Source,Search Term,Job Title,Company Name,Location,Salary,Page
Indeed,data scientist,Statistical & Clinical Data Management Programmer III,Seattle Children’s,"Seattle, WA",NA,290
Indeed,data scientist,Marketing Research Analyst,Advia Credit Union,"Port Huron, MI 48060",NA,290
Indeed,data scientist,Software Data Collection/Analysis Engineer,WinMax Systems,"Mountain View, CA",NA,290
Indeed,data scientist,Medical Records Clerk,Weill Cornell Medicine,"New York, NY",NA,290
Indeed,data scientist,Technical Apprentice/Student Intern,GHD,"Baton Rouge, LA",NA,290
Indeed,data scientist,Research & Development Scientist,EMD,"St. Louis, MO",NA,290
Indeed,data scientist,Bookkeeper/Accounts Payable Clerk,Acutis Diagnostics Inc.,"East Northport, NY 11731",NA,290
Indeed,data scientist,RESEARCH COORD I,Moffitt Cancer Center,"Tampa, FL 33612",NA,290
Indeed,data scientist,Engineering Scientist,University of Texas at Austin,"Austin, TX","$7,083 a month",290
Indeed,data scientist,"Scientist, High-Throughput Sequencing",System1 Biosciences,"San Francisco, CA",NA,290
Indeed,data scientist,Software Engineer,Rice University,"Houston, TX",NA,290
Indeed,data scientist,Senior Machine Learning Engineer,Skillsoft,"Nashua, NH 03062",NA,290
Indeed,data scientist,Senior Machine Learning Engineer,SumTotal Systems,"Boston, MA",NA,290
Indeed,data scientist,Head of Machine Learning Data Science - AM6,Wells Fargo,"Charlotte, NC",NA,290
Indeed,data scientist,Process Chemist (BS or MS),Boulder Scientific Company,"Mead, CO 80542",NA,290
Indeed,data scientist,HPLC Scientist (Large Molecule/Biologics),Piper Companies,"Durham, NC 27709",$25 - $35 an hour,290
Indeed,data scientist,Research Associate-Housing & Community Development,ICF,"Fairfax, VA",NA,290
Indeed,data scientist,Analytical Development HPLC Scientist,Piper Companies,"Durham, NC 27709",NA,290
Indeed,data scientist,"Data Science & Advanced Analytics, Manager",Analytic Recruiting,"Madison, WI",NA,290
Indeed,data scientist,Environmental Scientist / Planner,WSP Group,"Charlotte, NC",NA,290
Indeed,data scientist,Environmental Scientist,WSP Group,"Madison, WI",NA,290
Indeed,data scientist,Senior Research Scientist,Amazon.com,"Seattle, WA",NA,290
Indeed,data scientist,Laboratory Aide 3,Department of Public Health,"Atlanta, GA",NA,290
Indeed,data scientist,Assistant Professor in Applied Environmental Soil Chemistry,Texas Tech University,"Lubbock, TX",NA,290
Indeed,data scientist,Intern / Co-Op - Water Resources Engineer / Scientist / Biol...,"Geosyntec Consultants, Inc.","Austin, TX",NA,290
Indeed,data scientist,Biostatistician II,Harvard University,"Boston, MA",NA,290
Indeed,data scientist,Sr. Res. Investigator - Process Analytical,Bristol-Myers Squibb,"New Brunswick, NJ",NA,290
Indeed,data scientist,Principal Statistical Programmer,EPM Scientific,"Raleigh, NC","$115,000 - $140,000 a year",290
Indeed,data scientist,eBird Project Coordinator,Cornell University,"Ithaca, NY",NA,290
Indeed,data scientist,Biostatistician II,Seattle Children’s,"Seattle, WA",NA,290
Indeed,data scientist,Post Doc Scholar,University of Kentucky,"Lexington, KY",NA,290
Indeed,data scientist,"Water Resources Professional - Boulder, CO",INTERA,"Boulder, CO",NA,290
Indeed,data scientist,Network Systems Analyst SR,Werner Enterprises,"Omaha, NE 68138",NA,290
Indeed,data scientist,"Senior Scientist, Reagent Product Support",IDEXX Laboratories,"Westbrook, ME 04092",NA,290
Indeed,data scientist,Associate Scientist,NuWest Healthcare,"Seattle, WA",$25 - $40 an hour,290
Indeed,data scientist,Cell Culture Scientist,Piper Companies,"Durham, NC 27709",NA,290
Indeed,data scientist,Logistics Analyst,"Advance Services, Inc.","Chesterfield, MO 63017",$16 - $19 an hour,290
Indeed,data scientist,Project Assistant,Burns & McDonnell,"Kansas City, MO 64106 (Downtown area)",NA,290
Indeed,data scientist,Spacecraft Dynamics Engineer,The Aerospace Corporation,"El Segundo, CA 90245",NA,290
Indeed,data scientist,"Principal Scientist, Oncology & Discovery Chemistry",Johnson & Johnson Family of Companies,"Spring House, PA",NA,290
Indeed,data scientist,Sr. Splunk Engineer,Jacobs,"Washington, DC",NA,290
Indeed,data scientist,Senior Director of Administration,Rutgers University,"New Brunswick, NJ",NA,290
Indeed,data scientist,Talent Acquisition & Development Specialist,Flinn Scientific Inc,"Batavia, IL 60510",NA,290
Indeed,data scientist,"Principal Scientist, Formulations",Denali,"South San Francisco, CA",NA,290
Indeed,data scientist,"Principal Scientist, Chemical Process Development",Enanta Pharmaceuticals,"Watertown, MA",NA,290
Indeed,data scientist,"Data Science & Advanced Analytics, Senior Director",Analytic Recruiting,"Madison, WI",NA,290
Indeed,data scientist,Purchasing Assistant (Part-Time),"Montrose Environmental Group, Inc.","Durham, NC",$20 - $21 an hour,290
Indeed,data scientist,IT Business Analyst,Revolution Technologies,"Lisle, IL",NA,290
Indeed,data scientist,Client Support Specialist,Promega Corporation,United States,NA,290
Indeed,data scientist,Land Technician,Pacific Gas & Electric,"Stockton, CA",NA,290
Indeed,data scientist,Test Engineer-Level 3,Pioneer Technologies Corporation,Florida,NA,290
Indeed,data scientist,Systems Administrator III,Scientific Research Corporation,"Washington, DC 20376 (Brentwood area)",NA,290
Indeed,data scientist,TACP Test Engineer - Level 2,Pioneer Technologies Corporation,"Eglin AFB, FL",NA,290
Indeed,data scientist,Clinical Research Scientist and Operations Manager- REMOTE,Synectics Inc.,"Chicago, IL",$75 - $90 an hour,290
Indeed,data scientist,"Post Doc Investigator, Structural Biology",GlaxoSmithKline,"Rockville, MD",NA,290
Indeed,data scientist,Director of Scheduling Optimization Design,New Classrooms,"New York, NY 10001 (Chelsea area)",NA,290
Indeed,data scientist,Drug Safety Scientist,EMD,"Rockland, MA",NA,290
Indeed,data scientist,Software Architect (Top Secret Clearance Required),"Applied Minds, LLC","Burbank, CA 91504",NA,290
Indeed,data scientist,GIS Technician,Fisher Associates,"Rochester, NY 14623",NA,290
Indeed,data scientist,Senior Software Engineer,Smiths Detection,"Newark, CA",NA,290
Indeed,data scientist,Bioprocess Technician,KeraNetics,"Winston-Salem, NC",NA,290
Indeed,data scientist,Sr TPM Manager,Amazon.com,"Seattle, WA",NA,290
Indeed,data scientist,Cyber Security Analyst III,Scientific Research Corporation,"Atlanta, GA 30339",NA,290
Indeed,data scientist,"D02-Front Royal, VA Temporary Field Technician",National Ecological Observatory Network Inc,"Front Royal, VA",NA,290
Indeed,data scientist,Research Laboratory Technician/System Administrator - (66322...,Ball Aerospace,"Dayton, OH",NA,290
Indeed,data scientist,"Post Doc Investigator, Structural Biology",GSK Belgium,Maryland,NA,290
Indeed,data scientist,Senior Visual Designer,Walmart eCommerce,"San Bruno, CA 94066",NA,290
Indeed,data scientist,Mechanical Engineer Sr. - EOSL - 1665,Georgia Tech Research Institute,"Atlanta, GA 30318 (Rockdale area)",NA,290
Indeed,data scientist,Production Technician I (663243),Ball Aerospace,"Westminster, CO",NA,290
Indeed,data scientist,Senior Postdoctoral Fellow,The Henry M. Jackson Foundation,"Bethesda, MD 20814",NA,290
Indeed,data scientist,"D01-Fitchburg, MA Lead Temporary Field Technician",National Ecological Observatory Network Inc,"Fitchburg, MA",NA,290
Indeed,data scientist,"Senior Software Engineer, Ad Tools",BuzzFeed,"New York, NY",NA,290
Indeed,data scientist,Harvard - FDA INFORMED Post-Doctoral Fellowship in Artificia...,HiTS,"Boston, MA 02115 (Fenway-Kenmore area)",NA,290
Indeed,data scientist,SENIOR LABORATORY TECHNOLOGIST,Sentara Healthcare,"Virginia Beach, VA 23450 (North Central area)",NA,290
Indeed,data scientist,Principal Technical Program Manager - Amazon Alexa,Amazon.com,"Cambridge, MA",NA,290
Indeed,data scientist,Mixed Methods UX Researcher,Nextdoor,"San Francisco, CA",NA,290
Indeed,data scientist,Clinical Scientist,RHB Laboratories,"Southfield, MI 48075",NA,290
Indeed,data scientist,Account Coordinator,Wunderman,"Irvine, CA",NA,290
Indeed,data scientist,Senior Clinical Veterinarian,Merck,"Boston, MA",NA,290
Indeed,data scientist,Full Stack Developer,Computer Aid,"Huntersville, NC",NA,290
Indeed,data scientist,Tech Marketing Evangelist,"Brunel Energy, Inc.","Houston, TX",NA,290
Indeed,data scientist,Sr. Director (DevOps Team),ADP,"Roseland, NJ 07068",NA,290
Indeed,data scientist,"Med Tech, ASCP - Lab",Baton Rouge General Medical Center,"Baton Rouge, LA",NA,290
Indeed,data scientist,Medical Lab Scientist III,Palmetto Health,"Columbia, SC 29212",NA,290
Indeed,data scientist,Research Nurse,Weill Cornell Medicine,"New York, NY",NA,290
Indeed,data scientist,Cyber Security Professional I (663236) - Security clearance...,Ball Aerospace,"Dayton, OH",NA,290
Indeed,data scientist,Senior Software Engineer,Walmart eCommerce,"Sunnyvale, CA",NA,290
Indeed,data scientist,"Account Manager, Energy Mid-Atlantic",NOKIA,"Washington, DC",NA,290
Indeed,data scientist,"D01-Fitchburg, MA Temporary Field Technician",National Ecological Observatory Network Inc,"Fitchburg, MA",NA,290
Indeed,data scientist,"Scientist, Community Sequencing",Indigo,"Boston, MA",NA,290
Indeed,data scientist,Statistician-Data Analyst I - Govt EBT,FIS,"Saint Petersburg, FL",,290
Indeed,data scientist,Market Research Analyst,Auto Club of Southern California,"Costa Mesa, CA 92626",,290
Indeed,data scientist,Data Scientist,RJT Compuquest,"Chicago, IL",,290
Indeed,data scientist,Entry Level - Statistician /Data Analyst,FIS,"Atlanta, GA",,290
Indeed,data scientist,Junior Data Scientist,"Science System and Applications, Inc.","Hampton, VA",,290
Indeed,data scientist,Data Scientist - 2018 Summer Internship,Glidewell Dental,"Irvine, CA",,290
Indeed,data scientist,Data Scientist,Shields Health Solutions,"Quincy, MA 02169",,290
Indeed,data scientist,Data Scientist,Advanced Energy Industries,"Fort Collins, CO 80525",,290
Indeed,data scientist,Data Scientist,Cognizant,"Charlotte, NC",,290
Indeed,data scientist,Data Scientist,Electronic Arts,"Redwood City, CA 94065",,290
Indeed,data scientist,DATA SCIENTIST,"HFF, L.P.","Houston, TX",,290
Indeed,data scientist,Data Scientist,Freedom Financial Network,"San Mateo, CA 94402 (Beresford area)",,290
Indeed,data scientist,Senior Data Scientist (GC & USC only),Simple Analytics Inc.,"Chicago, IL",$55 - $60 an hour,290
Indeed,data scientist,"Intern, Data Scientist",Omnicell,"Raleigh, NC",,290
Indeed,data scientist,Quantitative Finance Analyst,Bank of America,"Charlotte, NC 28255 (Wilmore area)",,290
Indeed,data scientist,DATA SCIENTIST BL LAB,The Home Depot,"Austin, TX 78716",,290
Indeed,data scientist,"Data Scientist, Financial Planning & Analysis",Universal Orlando Resort,"Orlando, FL 32819 (Florida Center area)",,290
Indeed,data scientist,Machine Learning Scientist,Microsoft,"Redmond, WA 98052",,290
Indeed,data scientist,"Data Scientist, Algorithms",Wayfair,"Boston, MA 02116 (South End area)",,290
Indeed,data scientist,Data Scientist PhD,Wayfair,"Boston, MA 02116 (South End area)",,290
Indeed,data scientist,Machine Learning Engineer,RevUnit,"Bentonville, AR 72712",,290
Indeed,data scientist,"Intern - Energy and Environmental Analysis, Data & Markets",NY State Energy Research and Development Authority,"Albany, NY",,290
Indeed,data scientist,HPC Data Storage Administrator (Scientist 2/3),Los Alamos National Laboratory,"Los Alamos, NM",,290
Indeed,data scientist,Data Scientist Advisor – Global Trade Tools,FedEx Services,"Collierville, TN",,290
Indeed,data scientist,Machine Learning and DSP Algorithm Engineer,"Scientific Applications & Research Associates, Inc","Cypress, CA 90630",,290
Indeed,data scientist,"Computer Science, Staff_Data Analytics",Mitre Corporation,"McLean, VA",,290
Indeed,data scientist,Senior Quantitative Analyst,First Republic Bank,"San Francisco, CA",,290
Indeed,data scientist,R&D Engineer - Analytics,Picarro,"Santa Clara, CA 95054",,290
Indeed,data scientist,Health Data Analysis Consultant/Lead,Blue Shield of California,"San Francisco, CA 94105 (Financial District area)",,290
Indeed,data scientist,Research Analyst,Autodesk,"San Francisco, CA",,290
Indeed,data scientist,Data Research Analyst Senior,University of Kentucky,"Lexington, KY","$53,352 - $88,005 a year",290
Indeed,data scientist,"Statistician-R, SAS, SQL-Scenario Development & Enhancement-...",Citi,"Tampa, FL 33646",,290
Indeed,data scientist,Data Scientist I,Vanguard,"Malvern, PA 19355",,290
Indeed,data scientist,Software Engineer - Data Analytics,BOEING,"St. Louis, MO",,290
Indeed,data scientist,Senior Data Scientist - Forecasting,Bed Bath & Beyond,"Union, NJ 07083",,290
Indeed,data scientist,Quantitative Risk Analyst,AXA General Insurance,"Jersey City, NJ",,290
Indeed,data scientist,"Product Manager, Data Acquisition",Applecart,"New York, NY",,290
Indeed,data scientist,Privacy and Data Protection Specialist,BOEING,"Seattle, WA",,290
Indeed,data scientist,Data Scientist,Swoon Group,"Tampa, FL",,290
Indeed,data scientist,Quantitative Analyst,First Republic Bank,"San Francisco, CA",,290
Indeed,data scientist,Research Analyst,ExchangeBase,"Rocky River, OH","$36,000 - $42,000 a year",290
Indeed,data scientist,Associate Scientist,Parsons,"Syracuse, NY 13235 (Downtown area)",,290
Indeed,data scientist,Statistical Analyst II,"Measured Progress, Inc.","Dover, NH 03820",,290
Indeed,data scientist,Machine Learning Software Engineer Internship,Humana,"San Diego, CA",,290
Indeed,data scientist,Deep Learning Research Scientist,Verizon Digital Media Services,"New York, NY 10016 (Gramercy area)",,290
Indeed,data scientist,Analytics Manager,Flexport,"San Francisco, CA",,290
Indeed,data scientist,DATA ENTRY CLERK,Moffitt Cancer Center,"Tampa, FL 33612",,290
Indeed,data scientist,Entry Level Project Scientist I,AECOM,"Charlotte, NC 28230 (Cherry area)",,290
Indeed,data scientist,Research Statistician,SSES Biostatistics & Epidemiology,"Rockville, MD",,290
Indeed,data scientist,Research Statistician: Biostatistics,DuPont,"Madison, WI",,290
Indeed,data scientist,Information Security Reporting and Analytics Specialist,BOEING,"St. Louis, MO",,290
Indeed,data scientist,"Research Scientist, Machine Learning (PhD University Grad)",Facebook,"New York, NY",,290
Indeed,data scientist,Big Data Architect,Total Administrative Services Corporation (TASC),"Madison, WI",,290
Indeed,data scientist,Quantitative Analytics Director,Freddie Mac,"McLean, VA 22102",,290
Indeed,data scientist,Research Associate,Gemological Institute of America,"New York, NY 10065 (Upper East Side area)",,290
Indeed,data scientist,Entry Level Environmental Scientist,AECOM,"Morrisville, NC 27560",,290
Indeed,data scientist,Research IS Support Analyst III,Children's Hospital of Philadelphia,"Philadelphia, PA 19104 (Belmont area)",,290
Indeed,data scientist,SEO Analyst II,CDK Global,"Detroit, MI 48226 (Downtown area)",,290
Indeed,data scientist,Bioinformatics Analyst II - Molecular Modeling,Medical College of Wisconsin,"Milwaukee, WI",,290
Indeed,data scientist,Internship - Optical Engineering Intern,Verb Surgical,"Mountain View, CA 94043",,290
Indeed,data scientist,2018 Summer Internship - Translational Research/Bioinformati...,"Ferring Pharmaceuticals, Inc.","San Diego, CA",,290
Indeed,data scientist,Software Engineer,Osaro,"San Francisco, CA",,290
Indeed,data scientist,Analyst - Team IBM Media,GroupM,"New York, NY",,290
Indeed,data scientist,Facilities Analyst - Early Career,BOEING,"Helena, MT",,290
Indeed,data scientist,Data Scientist,LexisNexis,"Raleigh, NC",,290
Indeed,data scientist,Data Scientist,ManTech International Corporation,"Stafford, VA",,290
Indeed,data scientist,Mail Clerk,CDK Global,"Petaluma, CA 94954",,290
Indeed,data scientist,Software Engineer,Microsoft,"Redmond, WA 98052",,290
Indeed,data scientist,Systems and Data Analyst 2,BOEING,"San Antonio, TX",,290
Indeed,data scientist,"Senior Software Engineer, Data Engineering",BuzzFeed,"New York, NY",,290
Indeed,data scientist,Principal Algorithm Scientist,Block Engineering,"Southborough, MA",,290
Indeed,data scientist,Computational Biologist,"Foundation Medicine, Inc.","Cambridge, MA",,290
Indeed,data scientist,Machine Learning Engineer,Robert Half Technology,"Dallas, TX 75201 (City Center District area)",,290
Indeed,data scientist,Entry-Level Machine Learning Scientist,Lightmatter,"Boston, MA",,290
Indeed,data scientist,Human Protections Specialist,University of New Mexico,"Albuquerque, NM","$3,434 - $5,151 a month",290
Indeed,data scientist,Scientist – Drug Substance Technologies,Amgen,"Cambridge, MA 02142 (East Cambridge area)",,290
Indeed,data scientist,Scientist - CardioMetabolic Disorders,Amgen,"Thousand Oaks, CA 91320",,290
Indeed,data scientist,Sports Scientist,PepsiCo,"Plano, TX",,290
Indeed,data scientist,"Marketing Senior Consultant, Data Science",Lenati,"Seattle, WA 98119 (Queen Anne area)",,290
Indeed,data scientist,"Senior Research Program Analyst, R&D",George Washington University,"Foggy Bottom, DC",,290
Indeed,data scientist,Test Engineer,Aptima,"Reston, VA 20191",,290
Indeed,data scientist,Senior Search Engine Marketing Analyst,TripAdvisor,"Needham, MA",,290
Indeed,data scientist,"Scientist I/II, Analytical Development, Separation Sciences",Novavax,"Gaithersburg, MD 20878",,290
Indeed,data scientist,Process Development Scientist,Amgen,"Thousand Oaks, CA 91320",,290
Indeed,data scientist,Translational Research Post-Doctoral Fellow,"Ferring Pharmaceuticals, Inc.","San Diego, CA",,290
